更新时间,#genre#
北京影视,http://114.254.80.171:4022/rtp/239.3.1.158:8000
北京影视,http://114.254.90.136:8888/rtp/239.3.1.158:8000
北京影视,http://123.118.61.181:8686/rtp/239.3.1.158:8000
北京影视,http://221.220.133.22:8012/rtp/239.3.1.158:8000
北京文艺,http://221.220.133.22:8012/rtp/239.3.1.242:8000
北京文艺,http://123.118.54.216:8686/rtp/239.3.1.242:8000
北京文艺,http://115.171.216.46:4000/udp/225.1.8.22:8002
北京文艺,http://115.171.216.32:4000/udp/225.1.8.22:8002
北京文艺,http://114.254.34.20:8888/rtp/239.3.1.242:8000
北京文艺,http://114.254.36.246:8888/rtp/239.3.1.242:8000
北京文艺,http://114.254.80.171:4022/rtp/239.3.1.242:8000
北京文艺,http://111.196.129.242:20000/rtp/239.3.1.242:8000
北京文艺,http://114.254.90.136:8888/rtp/239.3.1.242:8000
北京文艺,http://123.118.61.181:8686/rtp/239.3.1.242:8000
北京新闻,http://111.196.129.242:20000/rtp/239.3.1.159:8000
北京新闻,http://123.118.61.181:8686/rtp/239.3.1.159:8000
北京新闻,http://123.118.54.216:8686/rtp/239.3.1.159:8000
北京新闻,http://115.171.216.46:4000/udp/225.1.8.83:8000
北京新闻,http://114.254.34.20:8888/rtp/239.3.1.159:8000
北京新闻,http://114.254.90.136:8888/rtp/239.3.1.159:8000
北京新闻,http://114.254.36.246:8888/rtp/239.3.1.159:8000
北京新闻,http://114.254.80.171:4022/rtp/239.3.1.159:8000
北京新闻,http://115.171.216.32:4000/udp/225.1.8.83:8000
北京新闻,http://221.220.133.22:8012/rtp/239.3.1.159:8000
北京生活,http://111.196.129.242:20000/rtp/239.3.1.117:8000
北京生活,http://123.118.54.216:8686/rtp/239.3.1.117:8000
北京生活,http://115.171.216.46:4000/udp/225.1.8.108:8002
北京生活,http://114.254.36.246:8888/rtp/239.3.1.117:8000
北京生活,http://114.254.34.20:8888/rtp/239.3.1.117:8000
北京生活,http://115.171.216.32:4000/udp/225.1.8.108:8002
北京生活,http://114.254.90.136:8888/rtp/239.3.1.117:8000
北京生活,http://114.254.80.171:4022/rtp/239.3.1.117:8000
北京生活,http://123.118.61.181:8686/rtp/239.3.1.117:8000
北京生活,http://221.220.133.22:8012/rtp/239.3.1.117:8000
北京财经,http://123.118.54.216:8686/rtp/239.3.1.116:8000
北京财经,http://114.254.36.246:8888/rtp/239.3.1.116:8000
北京财经,http://114.254.90.136:8888/rtp/239.3.1.116:8000
北京财经,http://114.254.34.20:8888/rtp/239.3.1.116:8000
北京财经,http://115.171.216.32:4000/udp/225.1.8.106:8002
北京财经,http://115.171.216.46:4000/udp/225.1.8.106:8002
北京财经,http://111.196.129.242:20000/rtp/239.3.1.116:8000
北京财经,http://114.254.80.171:4022/rtp/239.3.1.116:8000
北京财经,http://123.118.61.181:8686/rtp/239.3.1.116:8000
北京财经,http://221.220.133.22:8012/rtp/239.3.1.116:8000
古装剧场,http://123.118.54.216:8686/rtp/239.3.1.69:4120
古装剧场,http://114.254.34.20:8888/rtp/239.3.1.69:4120
古装剧场,http://111.196.129.242:20000/rtp/239.3.1.69:4120
古装剧场,http://114.254.36.246:8888/rtp/239.3.1.69:4120
古装剧场,http://114.254.80.171:4022/rtp/239.3.1.69:4120
古装剧场,http://114.254.90.136:8888/rtp/239.3.1.69:4120
古装剧场,http://123.118.61.181:8686/rtp/239.3.1.69:4120
古装剧场,http://221.220.133.22:8012/rtp/239.3.1.69:4120
台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002
密云电视台,http://115.171.216.46:4000/rtp/225.1.8.75:8002
密云电视台,http://114.254.36.246:8888/rtp/239.3.1.154:8001
密云电视台,http://123.118.54.216:8686/rtp/239.3.1.154:8001
密云电视台,http://111.196.129.242:20000/rtp/239.3.1.154:8001
密云电视台,http://114.254.34.20:8888/rtp/239.3.1.154:8001
密云电视台,http://114.254.80.171:4022/rtp/239.3.1.154:8001
密云电视台,http://114.254.90.136:8888/rtp/239.3.1.154:8001
密云电视台,http://123.118.61.181:8686/rtp/239.3.1.154:8001
密云电视台,http://221.220.133.22:8012/rtp/239.3.1.154:8001
延庆电视台,http://123.118.54.216:8686/rtp/239.3.1.187:8001
延庆电视台,http://111.196.129.242:20000/rtp/239.3.1.187:8001
延庆电视台,http://114.254.34.20:8888/rtp/239.3.1.187:8001
延庆电视台,http://114.254.36.246:8888/rtp/239.3.1.187:8001
延庆电视台,http://114.254.80.171:4022/rtp/239.3.1.187:8001
延庆电视台,http://114.254.90.136:8888/rtp/239.3.1.187:8001
延庆电视台,http://123.118.61.181:8686/rtp/239.3.1.187:8001
延庆电视台,http://221.220.133.22:8012/rtp/239.3.1.187:8001
快乐垂钓,http://58.46.71.82:8188/udp/239.76.252.127:9000
快乐垂钓,http://39.77.158.96:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.159.240:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.158.70:4002/rtp/239.253.254.144:8000
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
快乐垂钓,http://171.8.138.242:8800/rtp/239.16.20.67:10670
快乐垂钓,http://123.118.54.216:8686/rtp/239.3.1.164:8001
快乐垂钓,http://39.77.158.228:4002/rtp/239.253.254.144:8000
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://39.77.26.10:4002/rtp/239.253.254.144:8000
快乐垂钓,http://171.8.168.253:8800/rtp/239.16.20.67:10670
快乐垂钓,http://59.174.163.57:4022/rtp/239.69.1.142:10488
快乐垂钓,http://110.178.145.225:8188/udp/239.1.1.86:8086
快乐垂钓,http://220.176.218.4:9000/udp/239.252.220.177:5140
快乐垂钓,http://121.29.215.65:2083/rtp/239.253.93.213:6391
快乐垂钓,http://60.4.29.80:8077/rtp/239.253.93.213:6391
快乐垂钓,http://124.112.241.36:4022/rtp/238.1.79.31:4360
快乐垂钓,http://183.164.236.216:8888/rtp/238.1.79.31:4360
快乐垂钓,http://220.167.170.154:4000/rtp/239.120.1.225:9346
快乐垂钓,http://171.213.152.68:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.153.92:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.154.162:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.236.119:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.238.187:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.239.104:8188/udp/239.93.1.151:5140
快乐垂钓,http://111.196.129.242:20000/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.34.20:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.36.246:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.80.171:4022/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.90.136:8888/rtp/239.3.1.164:8001
快乐垂钓,http://123.118.61.181:8686/rtp/239.3.1.164:8001
快乐垂钓,http://221.220.133.22:8012/rtp/239.3.1.164:8001
快乐垂钓,http://1.192.245.143:8188/rtp/239.16.20.67:10670
快乐垂钓,http://171.8.80.6:8800/rtp/239.16.20.67:10670
快乐垂钓,http://118.251.16.94:8188/udp/239.76.253.5:9000
快乐垂钓,http://118.251.16.94:8188/udp/239.76.252.127:9000
快乐垂钓,http://118.251.16.94:8188/udp/239.76.246.5:1234
快乐垂钓,http://118.251.16.94:8188/udp/239.76.245.127:1234
快乐垂钓,http://58.46.71.82:8188/udp/239.76.253.5:9000
快乐垂钓,http://58.46.71.82:8188/udp/239.76.246.5:1234
快乐垂钓,http://58.46.71.82:8188/udp/239.76.245.127:1234
快乐垂钓,http://106.59.2.32:55555/rtp/239.200.200.103:8400
快乐垂钓,http://106.59.2.85:55555/rtp/239.200.200.103:8400
快乐垂钓,http://183.220.20.17:4321/rtp/239.10.0.128:5140
快乐垂钓,http://112.192.73.168:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.54:8484/rtp/239.0.0.40:5140
快乐垂钓,http://59.174.118.114:4022/rtp/239.69.1.142:10488
快乐垂钓,http://59.174.160.101:4022/rtp/239.69.1.142:10488
房山电视台,http://115.171.216.46:4000/rtp/225.1.8.68:8002
房山电视台,http://123.118.54.216:8686/rtp/239.3.1.96:8001
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002
房山电视台,http://111.196.129.242:20000/rtp/239.3.1.96:8001
房山电视台,http://114.254.34.20:8888/rtp/239.3.1.96:8001
房山电视台,http://114.254.36.246:8888/rtp/239.3.1.96:8001
房山电视台,http://114.254.80.171:4022/rtp/239.3.1.96:8001
房山电视台,http://114.254.90.136:8888/rtp/239.3.1.96:8001
房山电视台,http://123.118.61.181:8686/rtp/239.3.1.96:8001
房山电视台,http://221.220.133.22:8012/rtp/239.3.1.96:8001
朝阳融媒,http://111.196.129.242:20000/rtp/239.3.1.163:8001
朝阳融媒,http://115.171.216.46:4000/rtp/225.1.8.69:8002
朝阳融媒,http://123.118.54.216:8686/rtp/239.3.1.163:8001
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
朝阳融媒,http://114.254.34.20:8888/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.36.246:8888/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.80.171:4022/rtp/239.3.1.163:8001
朝阳融媒,http://114.254.90.136:8888/rtp/239.3.1.163:8001
朝阳融媒,http://123.118.61.181:8686/rtp/239.3.1.163:8001
朝阳融媒,http://221.220.133.22:8012/rtp/239.3.1.163:8001
武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120
武侠剧场,http://115.171.216.46:4000/rtp/225.1.8.250:4120
茶频道,http://39.77.159.240:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.158.228:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.158.96:4002/rtp/239.253.254.143:8000
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
茶频道,http://39.77.158.70:4002/rtp/239.253.254.143:8000
茶频道,http://1.192.245.143:8188/rtp/239.16.20.68:10680
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
茶频道,http://171.8.138.242:8800/rtp/239.16.20.68:10680
茶频道,http://171.8.168.253:8800/rtp/239.16.20.68:10680
茶频道,http://39.77.26.10:4002/rtp/239.253.254.143:8000
茶频道,http://121.29.215.65:2083/rtp/239.253.93.212:6390
茶频道,http://60.4.29.80:8077/rtp/239.253.93.212:6390
茶频道,http://124.112.241.36:4022/rtp/238.1.79.30:4352
茶频道,http://183.164.236.216:8888/rtp/238.1.79.30:4352
茶频道,http://110.178.145.225:8188/udp/239.1.1.77:8077
茶频道,http://171.213.152.68:8188/udp/239.93.0.114:5140
茶频道,http://171.213.153.92:8188/udp/239.93.0.114:5140
茶频道,http://171.213.154.162:8188/udp/239.93.0.114:5140
茶频道,http://171.213.236.119:8188/udp/239.93.0.114:5140
茶频道,http://171.213.238.187:8188/udp/239.93.0.114:5140
茶频道,http://171.213.239.104:8188/udp/239.93.0.114:5140
茶频道,http://111.196.129.242:20000/rtp/239.3.1.165:8001
茶频道,http://114.254.34.20:8888/rtp/239.3.1.165:8001
茶频道,http://114.254.36.246:8888/rtp/239.3.1.165:8001
茶频道,http://114.254.80.171:4022/rtp/239.3.1.165:8001
茶频道,http://114.254.90.136:8888/rtp/239.3.1.165:8001
茶频道,http://123.118.54.216:8686/rtp/239.3.1.165:8001
茶频道,http://123.118.61.181:8686/rtp/239.3.1.165:8001
茶频道,http://221.220.133.22:8012/rtp/239.3.1.165:8001
茶频道,http://171.8.80.6:8800/rtp/239.16.20.68:10680
茶频道,http://220.176.218.4:9000/udp/239.252.220.160:5140
茶频道,http://118.251.16.94:8188/udp/239.76.252.239:9000
茶频道,http://118.251.16.94:8188/udp/239.76.245.239:1234
茶频道,http://58.46.71.82:8188/udp/239.76.252.239:9000
茶频道,http://58.46.71.82:8188/udp/239.76.245.239:1234
茶频道,http://106.59.2.32:55555/rtp/239.200.201.36:8404
茶频道,http://106.59.2.85:55555/rtp/239.200.201.36:8404
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
茶频道,http://112.192.73.168:8484/rtp/239.0.0.36:5140
茶频道,http://112.192.73.54:8484/rtp/239.0.0.36:5140
茶频道,http://59.174.118.114:4022/rtp/239.69.1.144:10500
茶频道,http://59.174.160.101:4022/rtp/239.69.1.144:10500
茶频道,http://59.174.163.57:4022/rtp/239.69.1.144:10500
睛彩广场舞,http://123.118.54.216:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://112.109.206.208:9999/rtp/239.255.40.210:8208
睛彩广场舞,http://111.196.129.242:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.34.20:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.36.246:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.80.171:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.90.136:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.118.61.181:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://221.220.133.22:8012/rtp/239.3.1.128:8001
睛彩广场舞,http://183.220.20.17:4321/rtp/239.10.0.131:5140
睛彩竞技,http://123.118.54.216:8686/rtp/239.3.1.125:8001
睛彩竞技,http://112.109.206.208:9999/rtp/239.255.40.208:8208
睛彩竞技,http://111.196.129.242:20000/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.34.20:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.80.171:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.90.136:8888/rtp/239.3.1.125:8001
睛彩竞技,http://123.118.61.181:8686/rtp/239.3.1.125:8001
睛彩竞技,http://221.220.133.22:8012/rtp/239.3.1.125:8001
睛彩竞技,http://183.220.20.17:4321/rtp/239.10.0.224:5140
睛彩篮球,http://111.196.129.242:20000/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.54.216:8686/rtp/239.3.1.126:8001
睛彩篮球,http://113.119.27.158:58888/udp/239.77.1.21:5146
睛彩篮球,http://112.109.206.208:9999/rtp/239.255.40.209:8208
睛彩篮球,http://114.254.34.20:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.36.246:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.80.171:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.90.136:8888/rtp/239.3.1.126:8001
睛彩篮球,http://123.118.61.181:8686/rtp/239.3.1.126:8001
睛彩篮球,http://221.220.133.22:8012/rtp/239.3.1.126:8001
睛彩篮球,http://113.119.27.115:58888/udp/239.77.1.21:5146
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://183.220.20.17:4321/rtp/239.11.0.122:5140
睛彩羽毛球,http://111.196.129.242:20000/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.54.216:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.220.133.22:8012/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.34.20:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.36.246:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.80.171:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.90.136:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.118.61.181:8686/rtp/239.3.1.127:8001
聚鲨环球,http://115.171.216.32:4000/udp/225.1.8.58:8002
聚鲨环球,http://115.171.216.46:4000/udp/225.1.8.58:8002
通州融媒,http://111.196.129.242:20000/rtp/239.3.1.221:8001
通州融媒,http://123.118.54.216:8686/rtp/239.3.1.221:8001
通州融媒,http://114.254.36.246:8888/rtp/239.3.1.221:8001
通州融媒,http://114.254.34.20:8888/rtp/239.3.1.221:8001
通州融媒,http://114.254.80.171:4022/rtp/239.3.1.221:8001
通州融媒,http://114.254.90.136:8888/rtp/239.3.1.221:8001
通州融媒,http://123.118.61.181:8686/rtp/239.3.1.221:8001
通州融媒,http://221.220.133.22:8012/rtp/239.3.1.221:8001
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002
重温经典,http://115.171.216.46:4000/rtp/225.1.8.39:8002
高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120
高网,http://115.171.216.46:4000/rtp/225.1.8.248:4120

河北频道,#genre#
三河综合,http://121.29.215.65:2083/rtp/239.253.93.143:6311
三河综合,http://60.4.29.80:8077/rtp/239.253.93.143:6311
东光电视,http://121.29.215.65:2083/rtp/239.253.93.96:6262
东光电视,http://60.4.29.80:8077/rtp/239.253.93.96:6262
中华特产,http://121.29.215.65:2083/rtp/239.253.93.242:6420
中华特产,http://60.4.29.80:8077/rtp/239.253.93.242:6420
中华特产,http://1.192.245.143:8188/rtp/239.16.20.132:11320
中华特产,http://171.8.138.242:8800/rtp/239.16.20.132:11320
中华特产,http://171.8.168.253:8800/rtp/239.16.20.132:11320
中华特产,http://171.8.80.6:8800/rtp/239.16.20.132:11320
中国交通,http://111.196.129.242:20000/rtp/239.3.1.188:8001
中国交通,http://39.77.158.228:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.158.70:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.26.10:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.159.240:4002/rtp/239.253.254.177:8000
中国交通,http://36.49.50.4:8800/rtp/239.37.0.226:5540
中国交通,http://39.77.158.96:4002/rtp/239.253.254.177:8000
中国交通,http://123.118.54.216:8686/rtp/239.3.1.188:8001
中国交通,http://144.255.31.236:6688/udp/239.21.1.115:5002
中国交通,http://121.29.215.65:2083/rtp/239.253.93.189:6357
中国交通,http://60.4.29.80:8077/rtp/239.253.93.189:6357
中国交通,http://112.109.206.208:9999/rtp/239.255.40.211:8208
中国交通,http://114.254.34.20:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.36.246:8888/rtp/239.3.1.188:8001
中国交通,http://114.254.80.171:4022/rtp/239.3.1.188:8001
中国交通,http://114.254.90.136:8888/rtp/239.3.1.188:8001
中国交通,http://123.118.61.181:8686/rtp/239.3.1.188:8001
中国交通,http://221.220.133.22:8012/rtp/239.3.1.188:8001
中国交通,http://106.59.2.32:55555/udp/239.200.201.138:8556
中国交通,http://106.59.2.85:55555/udp/239.200.201.138:8556
中国交通,http://183.220.20.17:4321/rtp/239.10.0.143:5140
中国交通,http://112.192.73.168:8484/rtp/239.0.0.143:5140
中国交通,http://112.192.73.54:8484/rtp/239.0.0.143:5140
丰南电视,http://121.29.215.65:2083/rtp/239.253.92.231:6070
丰南电视,http://60.4.29.80:8077/rtp/239.253.92.231:6070
丰宁综合,http://121.29.215.65:2083/rtp/239.253.93.210:6388
丰宁综合,http://60.4.29.80:8077/rtp/239.253.93.210:6388
丰润电视,http://121.29.215.65:2083/rtp/239.253.92.252:6156
丰润电视,http://60.4.29.80:8077/rtp/239.253.92.252:6156
临城新闻,http://60.4.29.80:8077/rtp/239.253.93.167:6335
临城新闻,http://121.29.215.65:2083/rtp/239.253.93.167:6335
临时直播,http://121.29.215.65:2083/rtp/239.253.92.116:6029
临时直播,http://60.4.29.80:8077/rtp/239.253.92.116:6029
临漳电视,http://121.29.215.65:2083/rtp/239.253.93.84:6250
临漳电视,http://60.4.29.80:8077/rtp/239.253.93.84:6250
临西综合,http://121.29.215.65:2083/rtp/239.253.94.29:6628
临西综合,http://60.4.29.80:8077/rtp/239.253.94.29:6628
乐亭电视,http://121.29.215.65:2083/rtp/239.253.93.250:6290
乐亭电视,http://60.4.29.80:8077/rtp/239.253.93.250:6290
九屏直播,http://60.4.29.80:8077/rtp/239.253.92.203:6150
九屏直播,http://121.29.215.65:2083/rtp/239.253.92.203:6150
井陉矿区,http://121.29.215.65:2083/rtp/239.253.92.215:6067
井陉矿区,http://60.4.29.80:8077/rtp/239.253.92.215:6067
井陉综合,http://121.29.215.65:2083/rtp/239.253.93.205:6383
井陉综合,http://60.4.29.80:8077/rtp/239.253.93.205:6383
任泽电视,http://121.29.215.65:2083/rtp/239.253.93.145:6313
任泽电视,http://60.4.29.80:8077/rtp/239.253.93.145:6313
保定公共,http://121.29.215.65:2083/rtp/239.253.93.4:6157
保定公共,http://60.4.29.80:8077/rtp/239.253.93.4:6157
保定综合,http://121.29.215.65:2083/rtp/239.253.93.2:6153
保定综合,http://60.4.29.80:8077/rtp/239.253.93.2:6153
保定健康,http://121.29.215.65:2083/rtp/239.253.93.5:6158
保定健康,http://60.4.29.80:8077/rtp/239.253.93.5:6158
兴隆综合,http://60.4.29.80:8077/rtp/239.253.93.104:6271
兴隆综合,http://121.29.215.65:2083/rtp/239.253.93.104:6271
内丘电视台,http://121.29.215.65:2083/rtp/239.253.93.102:6268
内丘电视台,http://60.4.29.80:8077/rtp/239.253.93.102:6268
南和电视,http://60.4.29.80:8077/rtp/239.253.93.80:6246
南和电视,http://121.29.215.65:2083/rtp/239.253.93.80:6246
南皮电视,http://121.29.215.65:2083/rtp/239.253.93.149:6317
南皮电视,http://60.4.29.80:8077/rtp/239.253.93.149:6317
卢龙电视,http://121.29.215.65:2083/rtp/239.253.93.206:6384
卢龙电视,http://60.4.29.80:8077/rtp/239.253.93.206:6384
双滦电视,http://121.29.215.65:2083/rtp/239.253.92.147:6224
双滦电视,http://60.4.29.80:8077/rtp/239.253.92.147:6224
吴桥综合,http://60.4.29.80:8077/rtp/239.253.93.169:6337
吴桥综合,http://121.29.215.65:2083/rtp/239.253.93.169:6337
唐县综合,http://60.4.29.80:8077/rtp/239.253.93.30:6183
唐县综合,http://121.29.215.65:2083/rtp/239.253.93.30:6183
唐山公共,http://121.29.215.65:2083/rtp/239.253.92.128:6028
