更新时间,#genre#
井陉矿区,http://106.116.126.162:4022/rtp/239.254.201.14:5175
井陉矿区,http://106.116.243.72:9999/rtp/239.254.201.14:5175
井陉矿区,http://121.29.215.182:2083/rtp/239.253.92.215:6067
井陉矿区,http://60.4.30.6:8077/rtp/239.253.92.215:6067
井陉综合,http://106.116.126.162:4022/rtp/239.254.201.215:6167
井陉综合,http://106.116.243.72:9999/rtp/239.254.201.215:6167
井陉综合,http://121.29.215.182:2083/rtp/239.253.93.205:6383
井陉综合,http://60.4.30.6:8077/rtp/239.253.93.205:6383
任县电视,http://106.116.126.162:4022/rtp/239.254.201.115:5381
任县电视,http://106.116.243.72:9999/rtp/239.254.201.115:5381
任泽电视,http://121.29.215.182:2083/rtp/239.253.93.145:6313
任泽电视,http://60.4.30.6:8077/rtp/239.253.93.145:6313
保定公共,http://106.116.126.162:4022/rtp/239.254.200.145:6000
保定公共,http://106.116.243.72:9999/rtp/239.254.200.145:6000
保定公共,http://121.29.215.182:2083/rtp/239.253.93.4:6157
保定公共,http://60.4.30.6:8077/rtp/239.253.93.4:6157
保定综合,http://106.116.126.162:4022/rtp/239.254.200.144:6000
保定综合,http://106.116.243.72:9999/rtp/239.254.200.144:6000
保定综合,http://121.29.215.182:2083/rtp/239.253.93.2:6153
保定综合,http://60.4.30.6:8077/rtp/239.253.93.2:6153
保定健康,http://106.116.126.162:4022/rtp/239.254.200.146:6000
保定健康,http://106.116.243.72:9999/rtp/239.254.200.146:6000
保定健康,http://121.29.215.182:2083/rtp/239.253.93.5:6158
保定健康,http://60.4.30.6:8077/rtp/239.253.93.5:6158
兴隆综合,http://106.116.126.162:4022/rtp/239.254.201.95:5295
兴隆综合,http://106.116.243.72:9999/rtp/239.254.201.95:5295
兴隆综合,http://121.29.215.182:2083/rtp/239.253.93.104:6271
兴隆综合,http://60.4.30.6:8077/rtp/239.253.93.104:6271
冀州电视,http://106.116.126.162:4022/rtp/239.254.200.179:5346
冀州电视,http://106.116.243.72:9999/rtp/239.254.200.179:5346
内丘电视台,http://106.116.126.162:4022/rtp/239.254.201.77:5380
内丘电视台,http://106.116.243.72:9999/rtp/239.254.201.77:5380
内丘电视台,http://121.29.215.182:2083/rtp/239.253.93.102:6268
内丘电视台,http://60.4.30.6:8077/rtp/239.253.93.102:6268
南和电视,http://106.116.126.162:4022/rtp/239.254.201.72:6000
南和电视,http://106.116.243.72:9999/rtp/239.254.201.72:6000
南和电视,http://121.29.215.182:2083/rtp/239.253.93.80:6246
南和电视,http://60.4.30.6:8077/rtp/239.253.93.80:6246
南宫电视,http://106.116.126.162:4022/rtp/239.254.201.48:5371
南宫电视,http://106.116.243.72:9999/rtp/239.254.201.48:5371
南皮电视,http://106.116.126.162:4022/rtp/239.254.201.119:5335
南皮电视,http://106.116.243.72:9999/rtp/239.254.201.119:5335
南皮电视,http://121.29.215.182:2083/rtp/239.253.93.149:6317
南皮电视,http://60.4.30.6:8077/rtp/239.253.93.149:6317
卢龙电视,http://106.116.126.162:4022/rtp/239.254.201.216:5233
卢龙电视,http://106.116.243.72:9999/rtp/239.254.201.216:5233
卢龙电视,http://121.29.215.182:2083/rtp/239.253.93.206:6384
卢龙电视,http://60.4.30.6:8077/rtp/239.253.93.206:6384
双滦电视,http://106.116.126.162:4022/rtp/239.254.201.63:5293
双滦电视,http://106.116.243.72:9999/rtp/239.254.201.63:5293
双滦电视,http://121.29.215.182:2083/rtp/239.253.92.147:6224
双滦电视,http://60.4.30.6:8077/rtp/239.253.92.147:6224
吴桥综合,http://106.116.126.162:4022/rtp/239.254.201.138:5337
吴桥综合,http://106.116.243.72:9999/rtp/239.254.201.138:5337
吴桥综合,http://121.29.215.182:2083/rtp/239.253.93.169:6337
吴桥综合,http://60.4.30.6:8077/rtp/239.253.93.169:6337
唐县综合,http://106.116.126.162:4022/rtp/239.254.201.41:5264
唐县综合,http://106.116.243.72:9999/rtp/239.254.201.41:5264
唐县综合,http://121.29.215.182:2083/rtp/239.253.93.30:6183
唐县综合,http://60.4.30.6:8077/rtp/239.253.93.30:6183
唐山公共,http://106.116.126.162:4022/rtp/239.254.200.169:6000
唐山公共,http://106.116.243.72:9999/rtp/239.254.200.169:6000
唐山公共,http://121.29.215.182:2083/rtp/239.253.92.128:6028
唐山公共,http://60.4.30.6:8077/rtp/239.253.92.128:6028
唐山影视,http://106.116.126.162:4022/rtp/239.254.200.168:6000
唐山影视,http://106.116.243.72:9999/rtp/239.254.200.168:6000
唐山影视,http://121.29.215.182:2083/rtp/239.253.92.127:6027
唐山影视,http://60.4.30.6:8077/rtp/239.253.92.127:6027
唐山综合,http://106.116.126.162:4022/rtp/239.254.200.166:6000
唐山综合,http://106.116.243.72:9999/rtp/239.254.200.166:6000
唐山综合,http://121.29.215.182:2083/rtp/239.253.92.245:6089
唐山综合,http://60.4.30.6:8077/rtp/239.253.92.245:6089
唐山生活,http://106.116.126.162:4022/rtp/239.254.200.167:6000
唐山生活,http://106.116.243.72:9999/rtp/239.254.200.167:6000
唐山生活,http://121.29.215.182:2083/rtp/239.253.92.126:6026
唐山生活,http://60.4.30.6:8077/rtp/239.253.92.126:6026
固安电视,http://106.116.126.162:4022/rtp/239.254.201.101:5312
固安电视,http://106.116.243.72:9999/rtp/239.254.201.101:5312
固安电视,http://121.29.215.182:2083/rtp/239.253.93.109:6276
固安电视,http://60.4.30.6:8077/rtp/239.253.93.109:6276
大厂融媒,http://106.116.126.162:4022/rtp/239.254.201.71:5310
大厂融媒,http://106.116.243.72:9999/rtp/239.254.201.71:5310
大厂融媒,http://121.29.215.182:2083/rtp/239.253.92.253:6244
大厂融媒,http://60.4.30.6:8077/rtp/239.253.92.253:6244
大名电视,http://106.116.126.162:4022/rtp/239.254.201.149:6212
大名电视,http://106.116.243.72:9999/rtp/239.254.201.149:6212
大名电视,http://121.29.215.182:2083/rtp/239.253.93.186:6354
大名电视,http://60.4.30.6:8077/rtp/239.253.93.186:6354
大城电视,http://106.116.126.162:4022/rtp/239.254.201.34:5308
大城电视,http://106.116.243.72:9999/rtp/239.254.201.34:5308
大城电视,http://121.29.215.182:2083/rtp/239.253.92.230:6068
大城电视,http://60.4.30.6:8077/rtp/239.253.92.230:6068
天元围棋,http://220.167.170.176:4000/rtp/239.120.1.59:8320
天元围棋,http://106.116.126.162:4022/rtp/239.254.201.156:6270
天元围棋,http://106.116.243.72:9999/rtp/239.254.201.156:6270
天元围棋,http://118.251.18.146:8188/udp/239.76.253.2:9000
天元围棋,http://58.46.29.169:8188/udp/239.76.253.2:9000
天元围棋,http://121.29.215.182:2083/rtp/239.253.93.211:6389
天元围棋,http://60.4.30.6:8077/rtp/239.253.93.211:6389
天元围棋,http://171.213.147.111:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.147.155:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.148.12:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.238.144:8188/udp/239.93.42.55:5140
天元围棋,http://171.213.241.235:8188/udp/239.93.42.55:5140
孟村电视,http://106.116.126.162:4022/rtp/239.254.201.38:5329
孟村电视,http://106.116.243.72:9999/rtp/239.254.201.38:5329
宁晋电视,http://106.116.126.162:4022/rtp/239.254.201.51:5375
宁晋电视,http://106.116.243.72:9999/rtp/239.254.201.51:5375
宁晋电视,http://121.29.215.182:2083/rtp/239.253.93.51:6204
宁晋电视,http://60.4.30.6:8077/rtp/239.253.93.51:6204
安平电视,http://106.116.126.162:4022/rtp/239.254.201.42:5348
安平电视,http://106.116.243.72:9999/rtp/239.254.201.42:5348
安平综合,http://121.29.215.182:2083/rtp/239.253.93.36:6189
安平综合,http://60.4.30.6:8077/rtp/239.253.93.36:6189
安新电视,http://106.116.126.162:4022/rtp/239.254.201.99:6255
安新电视,http://106.116.243.72:9999/rtp/239.254.201.99:6255
安新电视,http://121.29.215.182:2083/rtp/239.253.93.107:6274
安新电视,http://60.4.30.6:8077/rtp/239.253.93.107:6274
定兴电视,http://106.116.126.162:4022/rtp/239.254.200.172:5246
定兴电视,http://106.116.243.72:9999/rtp/239.254.200.172:5246
定兴电视,http://121.29.215.182:2083/rtp/239.253.93.14:6167
定兴电视,http://60.4.30.6:8077/rtp/239.253.93.14:6167
定州综合,http://106.116.126.162:4022/rtp/239.254.201.74:6251
定州综合,http://106.116.243.72:9999/rtp/239.254.201.74:6251
定州综合,http://121.29.215.182:2083/rtp/239.253.93.95:6260
定州综合,http://60.4.30.6:8077/rtp/239.253.93.95:6260
容城电视,http://106.116.126.162:4022/rtp/239.254.201.102:6256
容城电视,http://106.116.243.72:9999/rtp/239.254.201.102:6256
容城电视,http://121.29.215.182:2083/rtp/239.253.93.110:6277
容城电视,http://60.4.30.6:8077/rtp/239.253.93.110:6277
宽城新闻,http://121.29.215.182:2083/rtp/239.253.93.117:6019
宽城新闻,http://60.4.30.6:8077/rtp/239.253.93.117:6019
尚义电视,http://121.29.215.182:2083/rtp/239.253.93.163:6331
尚义电视,http://60.4.30.6:8077/rtp/239.253.93.163:6331
崇礼电视台,http://106.116.126.162:4022/rtp/239.254.201.117:5267
崇礼电视台,http://106.116.243.72:9999/rtp/239.254.201.117:5267
崇礼融媒,http://121.29.215.182:2083/rtp/239.253.93.147:6315
崇礼融媒,http://60.4.30.6:8077/rtp/239.253.93.147:6315
平乡电视,http://106.116.126.162:4022/rtp/239.254.201.53:5378
平乡电视,http://106.116.243.72:9999/rtp/239.254.201.53:5378
平乡电视,http://121.29.215.182:2083/rtp/239.253.93.53:6206
平乡电视,http://60.4.30.6:8077/rtp/239.253.93.53:6206
平泉综合,http://106.116.126.162:4022/rtp/239.254.200.177:5286
平泉综合,http://106.116.243.72:9999/rtp/239.254.200.177:5286
平泉综合,http://121.29.215.182:2083/rtp/239.253.92.156:6012
平泉综合,http://60.4.30.6:8077/rtp/239.253.92.156:6012
广宗电视,http://106.116.126.162:4022/rtp/239.254.201.50:5373
广宗电视,http://106.116.243.72:9999/rtp/239.254.201.50:5373
广宗电视,http://121.29.215.182:2083/rtp/239.253.93.50:6203
广宗电视,http://60.4.30.6:8077/rtp/239.253.93.50:6203
广平电视,http://106.116.126.162:4022/rtp/239.254.201.70:5220
广平电视,http://106.116.243.72:9999/rtp/239.254.201.70:5220
广平电视,http://121.29.215.182:2083/rtp/239.253.93.66:6231
广平电视,http://60.4.30.6:8077/rtp/239.253.93.66:6231
康保综合,http://106.116.126.162:4022/rtp/239.254.201.135:5270
康保综合,http://106.116.243.72:9999/rtp/239.254.201.135:5270
康保综合,http://121.29.215.182:2083/rtp/239.253.93.165:6333
康保综合,http://60.4.30.6:8077/rtp/239.253.93.165:6333
廊坊综合,http://106.116.126.162:4022/rtp/239.254.200.183:6000
廊坊综合,http://106.116.243.72:9999/rtp/239.254.200.183:6000
廊坊综合,http://121.29.215.182:2083/rtp/239.253.92.164:6036
廊坊综合,http://60.4.30.6:8077/rtp/239.253.92.164:6036
廊坊生活,http://106.116.126.162:4022/rtp/239.254.200.184:6000
廊坊生活,http://106.116.243.72:9999/rtp/239.254.200.184:6000
廊坊生活,http://121.29.215.182:2083/rtp/239.253.92.166:6037
廊坊生活,http://60.4.30.6:8077/rtp/239.253.92.166:6037
张家口公共,http://106.116.126.162:4022/rtp/239.254.200.36:6000
张家口公共,http://106.116.243.72:9999/rtp/239.254.200.36:6000
张家口综合,http://106.116.126.162:4022/rtp/239.254.200.35:6000
张家口综合,http://106.116.243.72:9999/rtp/239.254.200.35:6000
徐水电视台,http://106.116.126.162:4022/rtp/239.254.201.147:6260
徐水电视台,http://106.116.243.72:9999/rtp/239.254.201.147:6260
徐水电视台,http://121.29.215.182:2083/rtp/239.253.93.182:6350
徐水电视台,http://60.4.30.6:8077/rtp/239.253.93.182:6350
快乐垂钓,http://112.192.72.198:8484/rtp/239.0.0.40:5140
快乐垂钓,http://220.167.170.176:4000/rtp/239.120.1.225:9346
快乐垂钓,http://115.171.216.26:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
快乐垂钓,http://106.116.126.162:4022/rtp/239.254.200.229:6257
快乐垂钓,http://106.116.243.72:9999/rtp/239.254.200.229:6257
快乐垂钓,http://118.251.18.146:8188/udp/239.76.253.5:9000
快乐垂钓,http://118.251.18.146:8188/udp/239.76.252.127:9000
快乐垂钓,http://118.251.18.146:8188/udp/239.76.246.5:1234
快乐垂钓,http://118.251.18.146:8188/udp/239.76.245.127:1234
快乐垂钓,http://58.46.29.169:8188/udp/239.76.253.5:9000
快乐垂钓,http://58.46.29.169:8188/udp/239.76.252.127:9000
快乐垂钓,http://58.46.29.169:8188/udp/239.76.246.5:1234
快乐垂钓,http://58.46.29.169:8188/udp/239.76.245.127:1234
快乐垂钓,http://183.220.20.17:4321/rtp/239.10.0.128:5140
快乐垂钓,http://106.59.3.180:55555/rtp/239.200.200.103:8400
快乐垂钓,http://110.178.145.107:8188/udp/239.1.1.86:8086
快乐垂钓,http://121.29.215.182:2083/rtp/239.253.93.213:6391
快乐垂钓,http://60.4.30.6:8077/rtp/239.253.93.213:6391
快乐垂钓,http://220.176.218.151:9000/udp/239.252.220.177:5140
快乐垂钓,http://36.49.53.61:8800/rtp/239.37.0.244:5540
快乐垂钓,http://111.196.131.68:20000/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.35.76:8888/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.80.92:4022/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.90.115:8888/rtp/239.3.1.164:8001
快乐垂钓,http://123.118.56.249:8686/rtp/239.3.1.164:8001
快乐垂钓,http://123.118.58.175:8686/rtp/239.3.1.164:8001
快乐垂钓,http://221.220.133.100:8012/rtp/239.3.1.164:8001
快乐垂钓,http://171.213.147.111:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.147.155:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.148.12:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.238.144:8188/udp/239.93.1.151:5140
快乐垂钓,http://171.213.241.235:8188/udp/239.93.1.151:5140
快乐垂钓,http://39.77.158.64:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.20.145:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.21.4:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.24.138:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.95.74:4002/rtp/239.253.254.144:8000
慢直播1,http://121.29.215.182:2083/rtp/239.253.94.1:6600
慢直播1,http://60.4.30.6:8077/rtp/239.253.94.1:6600
慢直播2,http://121.29.215.182:2083/rtp/239.253.94.2:6601
慢直播2,http://60.4.30.6:8077/rtp/239.253.94.2:6601
成安综合,http://106.116.126.162:4022/rtp/239.254.201.143:6210
成安综合,http://106.116.243.72:9999/rtp/239.254.201.143:6210
成安综合,http://121.29.215.182:2083/rtp/239.253.93.178:6346
成安综合,http://60.4.30.6:8077/rtp/239.253.93.178:6346
承德县台,http://121.29.215.182:2083/rtp/239.253.94.28:6627
承德县台,http://60.4.30.6:8077/rtp/239.253.94.28:6627
承德综合,http://106.116.126.162:4022/rtp/239.254.200.32:6000
承德综合,http://106.116.243.72:9999/rtp/239.254.200.32:6000
承德综合,http://121.29.215.182:2083/rtp/239.253.92.222:8112
承德综合,http://60.4.30.6:8077/rtp/239.253.92.222:8112
承德旅游,http://106.116.126.162:4022/rtp/239.254.200.33:6000
承德旅游,http://106.116.243.72:9999/rtp/239.254.200.33:6000
承德旅游,http://121.29.215.182:2083/rtp/239.253.92.223:8113
承德旅游,http://60.4.30.6:8077/rtp/239.253.92.223:8113
抚宁电视,http://106.116.126.162:4022/rtp/239.254.201.213:5232
抚宁电视,http://106.116.243.72:9999/rtp/239.254.201.213:5232
抚宁电视,http://121.29.215.182:2083/rtp/239.253.93.201:6379
抚宁电视,http://60.4.30.6:8077/rtp/239.253.93.201:6379
故城电视,http://106.116.126.162:4022/rtp/239.254.201.126:5362
故城电视,http://106.116.243.72:9999/rtp/239.254.201.126:5362
故城电视台,http://121.29.215.182:2083/rtp/239.253.93.161:6329
故城电视台,http://60.4.30.6:8077/rtp/239.253.93.161:6329
昌黎电视,http://106.116.126.162:4022/rtp/239.254.201.61:5230
昌黎电视,http://106.116.243.72:9999/rtp/239.254.201.61:5230
昌黎电视,http://121.29.215.182:2083/rtp/239.253.92.109:6217
昌黎电视,http://60.4.30.6:8077/rtp/239.253.92.109:6217
晋州综合,http://106.116.126.162:4022/rtp/239.254.201.127:5184
晋州综合,http://106.116.243.72:9999/rtp/239.254.201.127:5184
晋州综合,http://121.29.215.182:2083/rtp/239.253.93.156:6324
晋州综合,http://60.4.30.6:8077/rtp/239.253.93.156:6324
景县综合,http://106.116.126.162:4022/rtp/239.254.200.240:5350
景县综合,http://106.116.243.72:9999/rtp/239.254.200.240:5350
景县综合,http://121.29.215.182:2083/rtp/239.253.93.38:6191
景县综合,http://60.4.30.6:8077/rtp/239.253.93.38:6191
曲阳电视台,http://121.29.215.182:2083/rtp/239.253.93.31:6184
曲阳电视台,http://60.4.30.6:8077/rtp/239.253.93.31:6184
曲阳综合,http://106.116.126.162:4022/rtp/239.254.200.242:5265
曲阳综合,http://106.116.243.72:9999/rtp/239.254.200.242:5265
望都电视,http://106.116.126.162:4022/rtp/239.254.201.56:6246
望都电视,http://106.116.243.72:9999/rtp/239.254.201.56:6246
望都电视,http://121.29.215.182:2083/rtp/239.253.93.32:6185
望都电视,http://60.4.30.6:8077/rtp/239.253.93.32:6185
枣强综合,http://106.116.126.162:4022/rtp/239.254.201.136:5363
枣强综合,http://106.116.243.72:9999/rtp/239.254.201.136:5363
枣强综合,http://121.29.215.182:2083/rtp/239.253.93.166:6334
枣强综合,http://60.4.30.6:8077/rtp/239.253.93.166:6334
柏乡综合,http://106.116.126.162:4022/rtp/239.254.201.140:5383
柏乡综合,http://106.116.243.72:9999/rtp/239.254.201.140:5383
柏乡综合,http://121.29.215.182:2083/rtp/239.253.93.171:6339
柏乡综合,http://60.4.30.6:8077/rtp/239.253.93.171:6339
栾城电视,http://106.116.126.162:4022/rtp/239.254.200.215:5173
栾城电视,http://106.116.243.72:9999/rtp/239.254.200.215:5173
栾城电视,http://121.29.215.182:2083/rtp/239.253.92.187:6051
栾城电视,http://60.4.30.6:8077/rtp/239.253.92.187:6051
武安综合,http://106.116.126.162:4022/rtp/239.254.201.6:5216
武安综合,http://106.116.243.72:9999/rtp/239.254.201.6:5216
武安综合,http://121.29.215.182:2083/rtp/239.253.93.62:6215
武安综合,http://60.4.30.6:8077/rtp/239.253.93.62:6215
武强电视,http://121.29.215.182:2083/rtp/239.253.93.79:6245
武强电视,http://60.4.30.6:8077/rtp/239.253.93.79:6245
永清电视,http://121.29.215.182:2083/rtp/239.253.93.172:6340
永清电视,http://60.4.30.6:8077/rtp/239.253.93.172:6340
永清综合,http://106.116.126.162:4022/rtp/239.254.201.141:5316
永清综合,http://106.116.243.72:9999/rtp/239.254.201.141:5316
沙河电视,http://106.116.126.162:4022/rtp/239.254.200.181:5369
沙河电视,http://106.116.243.72:9999/rtp/239.254.200.181:5369
沙河电视,http://121.29.215.182:2083/rtp/239.253.93.179:6347
沙河电视,http://60.4.30.6:8077/rtp/239.253.93.179:6347
沧州公共,http://106.116.126.162:4022/rtp/239.254.200.43:6000
沧州公共,http://106.116.243.72:9999/rtp/239.254.200.43:6000
沧州公共,http://121.29.215.182:2083/rtp/239.253.92.122:6016
沧州公共,http://60.4.30.6:8077/rtp/239.253.92.122:6016
沧州影视,http://106.116.126.162:4022/rtp/239.254.200.44:6000
沧州影视,http://106.116.243.72:9999/rtp/239.254.200.44:6000
沧州影视,http://121.29.215.182:2083/rtp/239.253.92.123:6017
沧州影视,http://60.4.30.6:8077/rtp/239.253.92.123:6017
沧州综合,http://106.116.126.162:4022/rtp/239.254.200.42:6000
沧州综合,http://106.116.243.72:9999/rtp/239.254.200.42:6000
沧州综合,http://121.29.215.182:2083/rtp/239.253.92.121:6015
沧州综合,http://60.4.30.6:8077/rtp/239.253.92.121:6015
河北三农,http://121.29.215.182:2083/rtp/239.253.92.176:6006
河北三农,http://60.4.30.6:8077/rtp/239.253.92.176:6006
河北农民,http://106.116.126.162:4022/rtp/239.254.200.23:6000
河北农民,http://106.116.243.72:9999/rtp/239.254.200.23:6000
河北少儿,http://106.116.126.162:4022/rtp/239.254.200.21:6000
河北少儿,http://106.116.243.72:9999/rtp/239.254.200.21:6000
河北少儿,http://121.29.215.182:2083/rtp/239.253.92.174:6004
河北少儿,http://60.4.30.6:8077/rtp/239.253.92.174:6004
河北影视,http://106.116.126.162:4022/rtp/239.254.200.20:6000
河北影视,http://106.116.243.72:9999/rtp/239.254.200.20:6000
河北影视,http://121.29.215.182:2083/rtp/239.253.92.173:6003
河北影视,http://60.4.30.6:8077/rtp/239.253.92.173:6003
河北文旅,http://106.116.126.162:4022/rtp/239.254.200.22:6000
河北文旅,http://106.116.243.72:9999/rtp/239.254.200.22:6000
河北文旅,http://121.29.215.182:2083/rtp/239.253.92.175:6005
河北文旅,http://60.4.30.6:8077/rtp/239.253.92.175:6005
